RTG_DBRS_ST_AB_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_DBRS_ST_DEBT_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Date
RTG_DBRS_ST_DEBT_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Character
RTG_DBRS_ST_FC_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_DBRS_ST_FC_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_DBRS_ST_ISSUER_RATING,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_DBRS_ST_ISSUER_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_DBRS_ST_ISSUER_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_DBRS_ST_LC_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_DBRS_ST_LC_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_DBRS_SUBORDINATE,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_DBRS_SUB_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_DBRS_SUB_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_DBRS_UNDATED_SUBORDINATED,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_DBRS_UNDTD_SUB_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_DBRS_UNDTD_SUB_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_DBRS_WATCH,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_EFF_DT,Not Downloadable, , , , , , , , , , ,Date
RTG_EGAN_FOR_SR_UNSEC_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_EGAN_FOR_SR_UNSEC_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_EGAN_JONES,Security Master, , , ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_EGAN_JONES_EFF_DT,Security Master, , , ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_EGAN_JONES_FOREIGN_CP,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_EGAN_JONES_FOREIGN_CP_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_EGAN_JONES_FOREIGN_CP_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_EGAN_JONES_FOREIGN_SR_UNSEC,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_EGAN_JONES_LOCAL_CP,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_EGAN_JONES_LOCAL_CP_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_EGAN_JONES_LOCAL_CP_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_EGAN_JONES_LOCAL_SR_UNSEC,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_EGAN_JONES_WATCH,Security Master, , , ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_EGAN_LOCAL_SR_UNSEC_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_EGAN_LOCAL_SR_UNSEC_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH,Security Master, , ,Muni,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Character
RTG_FITCH_CUM_PREFERRED,Credit Risk, , , , ,M-Mkt, , , , , ,Character
RTG_FITCH_CUM_PREFERRED_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_CUM_PREFERRED_DT,Credit Risk, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_DERIV_CNTRPRTY_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_DERIV_COUNTERPARTY,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ENDORSEMENT_COMP,Security Master, , ,Muni,Pfd, ,Govt,Corp, , ,Mtge,Character
RTG_FITCH_EQUITY_LINKED,Not Downloadable, , , , ,M-Mkt, , , , , ,Character
RTG_FITCH_EQUITY_LINKED_DIR,Not Downloadable, , , , , , , , , , ,Character
RTG_FITCH_EQUITY_LINKED_DT,Not Downloadable, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_FINANCIAL_STRENGTH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_FINANCIAL_STRENGTH_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_FIN_STR_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_FIN_STR_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_GSR,Security Master, , ,Muni, , , , , , , ,Boolean
RTG_FITCH_GSR_DT,Security Master, , ,Muni, , , , , , , ,Date
RTG_FITCH_HYPOTHEKEN_PFANDBRIEFE,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_HYPO_PFANDBRIEFE_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_HYPO_PFAND_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_HYPO_PFAND_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_INDIVIDUAL_RATING,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_INDIVIDUAL_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_INDIVIDUAL_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_INITIAL,Security Master, , ,Muni,Pfd, , ,Corp, , ,Mtge,Character
RTG_FITCH_INITIAL_DT,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Date
RTG_FITCH_JR_SUBORDINATED,Credit Risk, , , , ,M-Mkt, , , , , ,Character
RTG_FITCH_JR_SUBORDINATED_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_JR_SUBORDINATED_DT,Credit Risk, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_LONG,Security Master, , ,Muni,Pfd, ,Govt,Corp, , ,Mtge,Character
RTG_FITCH_LONG_RATING_DT,Security Master, , ,Muni,Pfd, ,Govt,Corp, , ,Mtge,Date
RTG_FITCH_LONG_TERM,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, ,Curncy, ,Character
RTG_FITCH_LONG_TERM_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_LONG_TERM_DT,Credit Risk, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_LONG_TERM_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_LONG_TERM_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_LT_BANK_DEPOSITS,Credit Risk, , , , ,M-Mkt, , , , , ,Character
RTG_FITCH_LT_BANK_DEPOSITS_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_LT_BANK_DEPOSITS_DT,Credit Risk, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_LT_BANK_DEP_RTG_WATCH,Security Master, , , , , , , , , , ,Character
RTG_FITCH_LT_CNTRPRTY_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_LT_COUNTERPARTY,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_LT_COUNTERPARTY_DIR,Not Downloadable, , , , , , , , , , ,Character
RTG_FITCH_LT_COUNTERPARTY_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_LT_FC_DEBT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FITCH_LT_FC_DEBT_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_LT_FC_DEBT_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FITCH_LT_FC_DEBT_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_LT_FC_IDR_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_LT_FC_ISSUER_DEFAULT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FITCH_LT_FC_ISS_DFLT_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FITCH_LT_FC_OUTLOOK,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_LT_FC_OUTLOOK_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_LT_ISSUER_DEFAULT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, ,Curncy, ,Character
RTG_FITCH_LT_ISSUER_DFLT_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_LT_ISS_DFLT_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_LT_LC_DEBT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FITCH_LT_LC_DEBT_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_LT_LC_DEBT_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FITCH_LT_LC_DEBT_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_LT_LC_IDR_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_LT_LC_ISSUER_DEFAULT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FITCH_LT_LC_ISS_DFLT_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FITCH_LT_LC_OUTLOOK,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_LT_LC_OUTLOOK_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_LT_MUNI_UNDERLYING_DT,Security Master, , ,Muni, , , , , , , ,Date
RTG_FITCH_LT_MUNI_UNDRLYNG,Security Master, , ,Muni, , , , , , , ,Character
RTG_FITCH_LT_OUTLOOK,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_LT_OUTLOOK_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_LT_UNDRLY_OUTLK_EFF_DT,Security Master, , ,Muni, , , , , , , ,Date
RTG_FITCH_LT_UNDRLY_WATCH_EFF_DT,Security Master, , ,Muni, , , , , , , ,Date
RTG_FITCH_NATIONAL,Security Master, , , ,Pfd, ,Govt,Corp, , ,Mtge,Character
RTG_FITCH_NATIONAL_DT,Security Master, , , ,Pfd, ,Govt,Corp, , ,Mtge,Date
RTG_FITCH_NATIONAL_INITIAL,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_FITCH_NATIONAL_LT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATIONAL_LT_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_NATIONAL_SR_SECURED,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATIONAL_SR_SECURED_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_NATIONAL_SR_SEC_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATIONAL_SR_UNSECURED,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATIONAL_SR_UNSEC_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_NATIONAL_ST,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATIONAL_ST_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_NATIONAL_WATCH,Security Master, , , ,Pfd, , ,Corp, , , ,Character
RTG_FITCH_NATL_ENDORSEMENT_COMP,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Character
RTG_FITCH_NATL_FINL_STRENGTH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_FINL_STRENGTH_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_NATL_FINL_STR_WTCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_FIXED_DEPOSIT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_FIXED_DEPOSIT_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_NATL_FIXED_DEPO_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_INITIAL_DT,Security Master, , , ,Pfd, , ,Corp, , ,Mtge,Date
RTG_FITCH_NATL_JR_SUBORDINATED,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_JR_SUB_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_NATL_JR_SUB_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_LT_BANK_DEPOSIT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_LT_BANK_DEPO_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_NATL_LT_BANK_DEPO_WTCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_LT_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_PRFD_STOCK,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_PRFD_STOCK_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_NATL_PRFD_STOCK_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_RATING_SUFFIX,Security Master, , , ,Pfd,M-Mkt, ,Corp, , ,Mtge,Character
RTG_FITCH_NATL_SR_SUB,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_SR_SUB_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_NATL_SR_SUB_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_SR_UNSEC_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_STRUCT_OBLIG,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_STRUCT_OBLIG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_NATL_STRUCT_OBLIG_WTCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_ST_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_SUBORDINATED,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NATL_SUBORDINATED_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_NATL_SUB_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_NON_CUM_PREFERRED,Credit Risk, , , , ,M-Mkt, , , , , ,Character
RTG_FITCH_NON_CUM_PREFERRED_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_NON_CUM_PREFERRED_DT,Credit Risk, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_NO_WATCH,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Character
RTG_FITCH_OEFFENTLICHE_PFANDBRIE,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_OEFFENT_PFAND_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_OEFFENT_PFAND_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_OEFFENT_PFAND_RTG_WATC,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_OUTLOOK,Security Master, ,Equity,Muni,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FITCH_OUTLOOK_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_OUTLOOK_DT,Security Master, ,Equity,Muni,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FITCH_PFD_STOCK_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_PFD_STOCK_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_PREFERRED_STOCK,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_PREFERRED_STOCK_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_RATING_SUFFIX,Security Master, , ,Muni,Pfd,M-Mkt,Govt,Corp, , ,Mtge,Character
RTG_FITCH_RECOVERY,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FITCH_RECOVERY_DT,Security Master, , , ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FITCH_SEN_NON_PFD_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_SEN_NON_PFD_RTG_WATCH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
RTG_FITCH_SEN_NON_PREFERRED,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_SEN_PFD_EFF_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_SEN_PFD_RTG_WATCH,Security Master, ,Equity, ,Pfd, , ,Corp, , , ,Character
RTG_FITCH_SEN_PREFERRED,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_SEN_SECURED_DEBT,Credit Risk, , , , ,M-Mkt, , , , , ,Character
RTG_FITCH_SEN_SECURED_DEBT_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_SEN_SECURED_DEBT_DT,Credit Risk, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_SEN_SEC_RTG_WATCH,Security Master, , , , , , , , , , ,Character
RTG_FITCH_SEN_SUB,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, ,Curncy, ,Character
RTG_FITCH_SEN_SUBORDINATE,Credit Risk, , , , ,M-Mkt, , , , , ,Character
RTG_FITCH_SEN_SUBORDINATE_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_SEN_SUBORDINATE_DT,Credit Risk, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_SEN_SUB_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_SEN_SUB_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_SEN_UNSECURED,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, ,Curncy, ,Character
RTG_FITCH_SEN_UNSECURED_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_SEN_UNSECURED_DT,Credit Risk, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_SEN_UNSEC_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_SEN_UNSEC_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_SHORT_TERM,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_SHORT_TERM_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_SHORT_TERM_DT,Credit Risk, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_SHRT,Security Master, , ,Muni,Pfd, ,Govt,Corp, , ,Mtge,Character
RTG_FITCH_SHRT_RATING_DT,Security Master, , ,Muni,Pfd, ,Govt,Corp, , ,Mtge,Date
RTG_FITCH_ST_AB_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_ST_AB_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_ASSET_BACKED,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , ,Mtge,Character
RTG_FITCH_ST_ASSET_BACKED_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_ST_COUNTERPARTY,Not Downloadable, , , , ,M-Mkt, , , , , ,Character
RTG_FITCH_ST_COUNTERPARTY_DIR,Not Downloadable, , , , , , , , , , ,Character
RTG_FITCH_ST_COUNTERPARTY_DT,Not Downloadable, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_ST_DEBT_FC,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FITCH_ST_DEBT_FC_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FITCH_ST_DEBT_LC,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_DEBT_LC_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_ST_FC_DEBT,Credit Risk, , , , ,M-Mkt, , , , , ,Character
RTG_FITCH_ST_FC_DEBT_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_ST_FC_DEBT_DT,Credit Risk, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_ST_FC_DEBT_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_FC_DEBT_WATCH,Security Master, , , , , , , , , , ,Character
RTG_FITCH_ST_FC_IDR_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_FC_ISSUER_DEFAULT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Character
RTG_FITCH_ST_FC_ISS_DFLT_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt,Govt,Corp, , , ,Date
RTG_FITCH_ST_FC_OUTLOOK,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_FC_OUTLOOK_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_ST_ISSUER_DEFAULT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_ISSUER_DFLT_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_ST_ISS_DFLT_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_LC_DEBT,Credit Risk, , , , ,M-Mkt, , , , , ,Character
RTG_FITCH_ST_LC_DEBT_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_ST_LC_DEBT_DT,Credit Risk, , , , ,M-Mkt, , , , , ,Date
RTG_FITCH_ST_LC_DEBT_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_LC_IDR_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_LC_ISSUER_DEFAULT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_LC_ISS_DFLT_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_ST_LC_OUTLOOK,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_LC_OUTLOOK_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_ST_MUNI_UNDRLYNG,Security Master, , ,Muni, , , , , , , ,Character
RTG_FITCH_ST_MUNI_UNDRLY_EFF_DT,Security Master, , ,Muni, , , , , , , ,Date
RTG_FITCH_ST_MUNI_UNDRLY_WATCH,Security Master, , ,Muni, , , , , , , ,Character
RTG_FITCH_ST_MUNI_UND_WTC_EFF_DT,Security Master, , ,Muni, , , , , , , ,Date
RTG_FITCH_ST_OUTLOOK,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_OUTLOOK_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_ST_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_ST_RTG_WATCH,Security Master, ,Equity,Muni,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_ST_WATCH_EFFCTVE_DATE,Security Master, , ,Muni, , , , , , , ,Date
RTG_FITCH_SUBORDINATED_DEBT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, ,Curncy, ,Character
RTG_FITCH_SUBORDINATED_DEBT_DIR,Credit Risk, , , , , , , , , , ,Character
RTG_FITCH_SUB_DEBT_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
RTG_FITCH_SUB_DEBT_RTG_WATCH,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_SUPPORT_RATING,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Character
RTG_FITCH_SUPPORT_RTG_DT,Security Master, ,Equity, ,Pfd,M-Mkt, ,Corp, , , ,Date
